Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
коня,оя,2,сущ.,конь,1,2,0
,,0,пробел.,,0,0,0
событий,оыи,3,сущ.,событие,1,2,1
Рассеивается,аеиаея,6,глаг.,рассеиваться,1,2,4
туман,уа,2,сущ.,туман,1,2,0
И,и,1,частица,и,0,1,0
если,еи,2,союз,если,0,1,1
подлинно,оио,3,нареч.,подлинно,0,1,2
поется,оея,3,глаг.,петься,0,1,0
полной,оо,2,прил.,полный,0,1,1
грудью,ую,2,сущ.,грудь,0,1,1
наконец,аое,3,нареч.,наконец,2,3,0
Все,е,1,местоим. сущ.,все,0,1,0
Все,е,1,местоим. сущ.,все,0,1,0
исчезает,иеае,4,глаг.,исчезать,2,3,1
остается,оаея,4,глаг.,оставаться,0,1,0
Пространство,оао,3,сущ.,пространство,1,2,1
звезды,еы,2,сущ.,звезда,1,2,0
звезды,еы,2,сущ.,звезда,0,1,0
певец,ее,2,сущ.,певец,1,2,0
Образ,оа,2,сущ.,образ,0,1,1
твой,о,1,местоим. прил.,твой,0,1,0
мучительный,уиеы,4,прил.,мучительный,1,2,2
зыбкий,ыи,2,прил.,зыбкий,0,1,1
Я,я,1,местоим. сущ.,я,0,1,0
не,е,1,частица,не,0,1,0
тумане,уае,3,сущ.,туман,1,2,1
осязать,ояа,3,глаг.,осязать,2,3,0
Господи,оои,3,межд.,господи,0,1,2
сказал,аа,2,глаг.,сказать,1,2,0
я,я,1,местоим. сущ.,я,0,1,0
по,о,1,предлог,по,0,1,0
ошибке,оие,3,сущ.,ошибка,1,2,1
Сам,а,1,местоим. прил.,сам,0,1,0
того,оо,2,местоим. сущ.,то,1,2,0
думая,уая,3,глаг.,думать,0,1,2
сказать,аа,2,глаг.,сказать,1,2,0
Божье,ое,2,прил.,божий,0,1,1
имя,ия,2,сущ.,имя,0,1,1
как,а,1,местоим. нареч.,как,0,1,0
большая,оая,3,прил.,больший,0,1,2
большая,оая,3,прил.,больший,1,2,1
птица,иа,2,сущ.,птица,0,1,1
Вылетело,ыеео,4,глаг.,вылетать,0,1,3
из,и,1,предлог,из,0,1,0
моей,ое,2,местоим. прил.,мой,1,2,0
груди,уи,2,сущ.,грудь,0,1,1
груди,уи,2,сущ.,грудь,1,2,0
Впереди,ееи,3,нареч.,впереди,2,3,0
густой,уо,2,прил.,густой,1,2,0
клубится,уия,3,глаг.,клубиться,1,2,1
пустая,уая,3,прил.,пустой,1,2,1
клетка,еа,2,сущ.,клетка,0,1,1
позади,оаи,3,нареч.,позади,2,3,0
Слух,у,1,сущ.,слух,0,1,0
чуткий,уи,2,прил.,чуткий,0,1,1
парус,ау,2,сущ.,парус,0,1,1
напрягает,аяае,4,глаг.,напрягать,2,3,1
Расширенный,аиеы,4,глаг.,расширять,1,2,2
пустеет,уее,3,глаг.,пустеть,1,2,1
взор,о,1,сущ.,взор,0,1,0
тишину,ииу,3,сущ.,тишина,2,3,0
переплывает,ееыае,5,глаг.,переплывать,3,4,1
Полночных,ооы,3,прил.,полночный,1,2,1
птиц,и,1,сущ.,птица,0,1,0
незвучный,еуы,3,прил.,незвучный,0,1,0
хор,о,1,сущ.,хор,0,1,0
так,а,1,местоим. нареч.,так,0,1,0
же,е,1,частица,же,0,1,0
беден,ее,2,прил.,бедный,0,1,1
природа,иоа,3,сущ.,природа,1,2,1
прост,о,1,прил.,простой,0,1,0
небеса,ееа,3,сущ.,небо,2,3,0
призрачна,иаа,3,прил.,призрачный,0,1,2
моя,оя,2,местоим. прил.,мой,1,2,0
свобода,ооа,3,сущ.,свобода,1,2,1
полночных,ооы,3,прил.,полночный,1,2,1
голоса,ооа,3,сущ.,голос,0,1,2
голоса,ооа,3,сущ.,голос,2,3,0
вижу,иу,2,глаг.,видеть,0,1,1
месяц,ея,2,сущ.,месяц,0,1,1
бездыханный,еыаы,4,прил.,бездыханный,2,3,1
небо,ео,2,сущ.,небо,0,1,1
небо,ео,2,сущ.,небо,0,1,0
мертвенней,еее,3,прил.,мертвенный,0,1,2
холста,оа,2,сущ.,холст,1,2,0
Твой,о,1,местоим. прил.,твой,0,1,0
мир,и,1,сущ.,мир,0,1,0
болезненный,оееы,4,прил.,болезненный,1,2,2
странный,аы,2,прил.,странный,0,1,1
принимаю,ииаю,4,глаг.,принимать,2,3,1
пустота,уоа,3,сущ.,пустота,2,3,0
временах,ееа,3,сущ.,время,2,3,0
простых,оы,2,прил.,простой,1,2,0
грубых,уы,2,прил.,грубый,0,1,1
Копыта,оыа,3,сущ.,копыто,1,2,1
конские,оие,3,прил.,конский,0,1,2
твердят,ея,2,глаг.,твердить,1,2,0
дворники,оии,3,сущ.,дворник,0,1,2
тяжелых,яеы,3,прил.,тяжелый,0,1,0
шубах,уа,2,сущ.,шуба,0,1,1
На,а,1,предлог,на,0,1,0
деревянных,ееяы,4,прил.,деревянный,2,3,1
лавках,аа,2,сущ.,лавка,0,1,1
спят,я,1,глаг.,спать,0,1,0
стук,у,1,сущ.,стук,0,1,0
железные,ееые,4,прил.,железный,1,2,2
ворота,ооа,3,сущ.,ворота,0,1,2
ворота,ооа,3,сущ.,ворота,1,2,1
Привратник,иаи,3,сущ.,привратник,1,2,1
царственно,аео,3,нареч.,царственно,0,1,2
ленив,еи,2,прил.,ленивый,1,2,0
Встал,а,1,глаг.,вставать,0,1,0
звериная,еиая,4,прил.,звериный,1,2,2
зевота,еоа,3,сущ.,зевота,1,2,1
Напомнила,аоиа,4,глаг.,напоминать,1,2,2
образ,оа,2,сущ.,образ,0,1,1
скиф,и,1,сущ.,скиф,0,1,0
Когда,оа,2,местоим. нареч.,когда,1,2,0
с,,0,сущ.,с,0,0,0
дряхлеющей,яеюе,4,глаг.,дряхлеть,1,2,2
любовью,юою,3,сущ.,любовь,1,2,1
Мешая,еая,3,глаг.,мешать,1,2,1
песнях,ея,2,сущ.,песня,0,1,1
Рим,и,1,сущ.,рим,0,1,0
снег,е,1,сущ.,снег,0,1,0
Овидий,оии,3,сущ.,овидий,1,2,1
пел,е,1,глаг.,петь,0,1,0
арбу,ау,2,сущ.,арба,1,2,0
воловью,оою,3,прил.,воловий,1,2,1
В,,0,сущ.,в,0,0,0
походе,оое,3,сущ.,поход,1,2,1
варварских,ааи,3,прил.,варварский,0,1,2
телег,ее,2,сущ.,телега,1,2,0
Кинематограф,иеаоа,5,сущ.,кинематограф,3,4,1
Три,и,1,числ.,три,0,1,0
скамейки,аеи,3,сущ.,скамейка,1,2,1
Сантиментальная,аиеаая,6,прил.,сантиментальный,0,1,0
горячка,ояа,3,сущ.,горячка,1,2,1
Аристократка,аиоаа,5,сущ.,аристократка,3,4,1
богачка,оаа,3,сущ.,богачка,1,2,1
сетях,ея,2,сущ.,сеть,1,2,0
соперницызлодейки,оеиыоеи,7,сущ.,соперницызлодейка,0,1,0
удержать,уеа,3,глаг.,удерживать,2,3,0
любви,юи,2,сущ.,любовь,1,2,0
полета,оеа,3,сущ.,полет,0,1,0
Она,оа,2,местоим. сущ.,она,1,2,0
ни,и,1,частица,ни,0,1,0
чем,е,1,местоим. сущ.,что,0,1,0
виновата,иоаа,4,прил.,виноватый,2,3,1
Самоотверженно,аооеео,6,прил.,самоотверженный,3,4,2
брата,аа,2,сущ.,брат,0,1,1
Любила,юиа,3,глаг.,любить,1,2,1
лейтенанта,ееаа,4,сущ.,лейтенант,2,3,1
флота,оа,2,сущ.,флот,0,1,1
А,а,1,частица,а,0,1,0
он,о,1,местоим. сущ.,он,0,1,0
скитается,иаея,4,глаг.,скитаться,1,2,2
пустыне,уые,3,сущ.,пустыня,1,2,1
Седого,еоо,3,прил.,седой,1,2,1
графа,аа,2,сущ.,граф,0,1,1
графа,аа,2,сущ.,граф,1,2,0
сын,ы,1,сущ.,сын,0,1,0
побочный,ооы,3,прил.,побочный,1,2,1
Так,а,1,местоим. нареч.,так,0,1,0
начинается,аиаея,5,глаг.,начинаться,2,3,2
лубочный,уоы,3,прил.,лубочный,1,2,1
Роман,оа,2,сущ.,роман,1,2,0
красавицыграфини,ааиыаии,7,сущ.,красавицыграфиня,0,1,0
исступленье,иуее,4,сущ.,исступление,0,1,0
гитана,иаа,3,сущ.,гитана,1,2,1
заламывает,ааыае,5,глаг.,заламывать,1,2,3
руки,уи,2,сущ.,рука,0,1,1
руки,уи,2,сущ.,рука,1,2,0
Разлука,ауа,3,сущ.,разлука,1,2,1
Бешеные,ееые,4,прил.,бешеный,0,1,3
звуки,уи,2,сущ.,звук,0,1,1
Затравленного,ааеоо,5,глаг.,затравливать,1,2,3
фортепьяно,оеяо,4,сущ.,фортепьяно,2,3,1
доверчивой,оеио,4,прил.,доверчивый,1,2,2
слабой,ао,2,прил.,слабый,0,1,1
Еще,ее,2,нареч.,еще,0,1,0
достаточно,оаоо,4,нареч.,достаточно,1,2,2
отваги,оаи,3,сущ.,отвага,1,2,1
Похитить,оии,3,глаг.,похищать,1,2,1
важные,аые,3,прил.,важный,0,1,2
бумаги,уаи,3,сущ.,бумага,1,2,1
Для,я,1,предлог,для,0,1,0
неприятельского,еияеоо,6,прил.,неприятельский,2,3,3
штаба,аа,2,сущ.,штаб,0,1,1
каштановой,ааоо,4,прил.,каштановый,1,2,2
аллее,аее,3,сущ.,аллея,1,2,1
Чудовищный,уоиы,4,прил.,чудовищный,1,2,2
мотор,оо,2,сущ.,мотор,1,2,0
несется,еея,3,глаг.,нестись,0,1,0
Стрекочет,еое,3,глаг.,стрекотать,1,2,1
лента,еа,2,сущ.,лента,0,1,1
сердце,ее,2,сущ.,сердце,0,1,1
бьется,ея,2,глаг.,биться,0,1,0
Тревожнее,еоее,4,нареч.,тревожно,1,2,2
веселее,ееее,4,нареч.,весело,2,3,1
дорожном,ооо,3,прил.,дорожный,1,2,1
платье,ае,2,сущ.,платье,0,1,1
саквояжем,аояе,4,сущ.,саквояж,2,3,1
автомобиле,аооие,5,сущ.,автомобиль,3,4,1
вагоне,аое,3,сущ.,вагон,1,2,1
боится,оия,3,глаг.,бояться,1,2,1
лишь,и,1,частица,лишь,0,1,0
погони,оои,3,сущ.,погоня,1,2,1
погони,оои,3,сущ.,погоня,2,3,0
Сухим,уи,2,прил.,сухой,1,2,0
измучена,иуеа,4,глаг.,измучивать,1,2,2
миражем,иае,3,сущ.,мираж,1,2,1
Какая,аая,3,местоим. прил.,какой,1,2,1
горькая,оая,3,прил.,горький,0,1,2
нелепость,еео,3,сущ.,нелепость,1,2,1
Цель,е,1,сущ.,цель,0,1,0
оправдывает,оаыае,5,глаг.,оправдывать,1,2,3
средства,еа,2,сущ.,средство,0,1,1
Ему,еу,2,местоим. сущ.,он,1,2,0
отцовское,ооое,4,прил.,отцовский,1,2,2
наследство,аео,3,сущ.,наследство,1,2,1
ей,е,1,местоим. сущ.,она,0,1,0
пожизненная,оиеая,5,прил.,пожизненный,1,2,3
крепость,ео,2,сущ.,крепость,0,1,1
таверне,аее,3,сущ.,таверна,1,2,1
воровская,ооая,4,прил.,воровской,2,3,1
шайка,аа,2,сущ.,шайка,0,1,1
Всю,ю,1,местоим. прил.,весь,0,1,0
ночь,о,1,сущ.,ночь,0,1,0
играла,иаа,3,глаг.,играть,1,2,1
домино,оио,3,сущ.,домино,2,3,0
Пришла,иа,2,глаг.,приходить,1,2,0
яичницей,яиие,4,сущ.,яичница,1,2,2
хозяйка,ояа,3,сущ.,хозяйка,1,2,1
Монахи,оаи,3,сущ.,монах,1,2,1
выпили,ыии,3,глаг.,выпивать,0,1,2
вино,ио,2,сущ.,вино,1,2,0
башне,ае,2,сущ.,башня,0,1,1
спорили,оии,3,глаг.,спорить,0,1,2
химеры,иеы,3,сущ.,химера,1,2,1
Которая,ооая,4,местоим. прил.,который,1,2,2
них,и,1,местоим. сущ.,они,0,1,0
урод,уо,2,сущ.,урод,1,2,0
утром,уо,2,сущ.,утро,0,1,1
проповедник,ооеи,4,сущ.,проповедник,2,3,1
серый,еы,2,прил.,серый,0,1,1
палатки,ааи,3,сущ.,палатка,1,2,1
призывал,иыа,3,глаг.,призывать,2,3,0
народ,ао,2,сущ.,народ,1,2,0
рынке,ые,2,сущ.,рынок,0,1,1
возятся,ояя,3,глаг.,возиться,0,1,2
собаки,оаи,3,сущ.,собака,1,2,1
Менялы,еяы,3,сущ.,меняла,1,2,1
щелкает,еае,3,глаг.,щелкать,0,1,0
замок,ао,2,сущ.,замок,0,1,1
замок,ао,2,сущ.,замок,1,2,0
У,у,1,сущ.,у,0,1,0
вечности,еои,3,сущ.,вечность,0,1,2
ворует,оуе,3,глаг.,воровать,1,2,1
всякий,яи,2,местоим. прил.,всякий,0,1,1
вечность,ео,2,сущ.,вечность,0,1,1
морской,оо,2,прил.,морской,1,2,0
песок,ео,2,сущ.,песок,1,2,0
Он,о,1,местоим. сущ.,он,0,1,0
осыпается,оыаея,5,глаг.,осыпаться,1,2,3
осыпается,оыаея,5,глаг.,осыпаться,2,3,2
телеги,ееи,3,сущ.,телега,1,2,1
хватит,аи,2,глаг.,хватить,0,1,1
мешки,еи,2,сущ.,мешок,1,2,0
рогож,оо,2,сущ.,рогожа,1,2,0
недовольный,еооы,4,прил.,недовольный,2,3,1
о,о,1,межд.,о,0,1,0
ночлеге,оее,3,сущ.,ночлег,1,2,1
Монах,оа,2,сущ.,монах,1,2,0
рассказывает,ааыае,5,глаг.,рассказывать,1,2,3
ложь,о,1,сущ.,ложь,0,1,0
поныне,оые,3,нареч.,поныне,1,2,1
Афоне,аое,3,сущ.,афоня,1,2,1
Древо,ео,2,сущ.,древо,0,1,1
чудное,уое,3,прил.,чудный,0,1,2
чудное,уое,3,прил.,чудный,1,2,1
растет,ае,2,глаг.,расти,0,1,0
крутом,уо,2,прил.,крутой,1,2,0
зеленом,еео,3,прил.,зеленый,0,1,0
склоне,ое,2,сущ.,склон,0,1,1
Имя,ия,2,сущ.,имя,0,1,1
Божие,оие,3,прил.,божий,0,1,0
поет,ое,2,глаг.,петь,0,1,0
каждой,ао,2,местоим. прил.,каждый,0,1,1
радуются,ауюя,4,глаг.,радоваться,0,1,3
келье,ее,2,сущ.,келья,0,1,1
Имябожцымужики,ияоыуии,7,сущ.,имябожцымужик,0,1,0
Слово,оо,2,сущ.,слово,0,1,1
чистое,иое,3,прил.,чистый,0,1,2
веселье,еее,3,сущ.,веселие,1,2,1
Исцеленье,иеее,4,сущ.,исцеление,2,3,1
от,о,1,предлог,от,0,1,0
тоски,ои,2,сущ.,тоска,1,2,0
Всенародно,еаоо,4,нареч.,всенародно,2,3,1
громогласно,ооао,4,нареч.,громогласно,2,3,1
Чернецы,ееы,3,сущ.,чернец,2,3,0
осуждены,оуеы,4,глаг.,осуждать,3,4,0
Но,о,1,союз,но,0,1,0
ереси,ееи,3,сущ.,ересь,0,1,2
прекрасной,еао,3,прил.,прекрасный,1,2,1
Мы,ы,1,местоим. сущ.,мы,0,1,0
спасаться,аая,3,глаг.,спасаться,1,2,1
должны,оы,2,прил.,должный,1,2,0
Каждый,аы,2,местоим. прил.,каждый,0,1,1
раз,а,1,сущ.,раз,0,1,0
когда,оа,2,местоим. нареч.,когда,1,2,0
мы,ы,1,местоим. сущ.,мы,0,1,0
любим,юи,2,глаг.,любить,0,1,1
нее,ее,2,местоим. сущ.,она,0,1,0
впадаем,аае,3,глаг.,впадать,1,2,1
вновь,о,1,нареч.,вновь,0,1,0
Безымянную,еыяую,5,прил.,безымянный,2,3,2
губим,уи,2,глаг.,губить,0,1,1
Вместе,ее,2,нареч.,вместе,0,1,1
именем,иее,3,сущ.,имя,0,1,2
любовь,юо,2,сущ.,любовь,1,2,0
увижу,уиу,3,глаг.,увидеть,1,2,1
знаменитой,аеио,4,прил.,знаменитый,2,3,1
Федры,еы,2,сущ.,федр,0,1,1
старинном,аио,3,прил.,старинный,1,2,1
многоярусном,оояуо,5,прил.,многоярусный,2,3,2
театре,еае,3,сущ.,театр,1,2,1
С,,0,сущ.,с,0,0,0
прокопченной,ооео,4,глаг.,прокапчивать,0,1,0
высокой,ыоо,3,прил.,высокий,1,2,1
галереи,аееи,4,сущ.,галерея,2,3,1
При,и,1,предлог,при,0,1,0
свете,ее,2,сущ.,света,0,1,1
оплывающих,оыаюи,5,глаг.,оплывать,2,3,2
свечей,ее,2,сущ.,свеча,1,2,0
равнодушен,аоуе,4,прил.,равнодушный,2,3,1
к,,0,сущ.,к,0,0,0
суете,уее,3,сущ.,суета,2,3,0
суете,уее,3,сущ.,суета,0,1,0
актеров,аео,3,сущ.,актер,0,1,0
Сбирающих,иаюи,4,глаг.,сбирать,1,2,2
рукоплесканий,уоеаи,5,сущ.,рукоплескание,3,4,1
жатву,ау,2,сущ.,жатва,0,1,1
услышу,уыу,3,глаг.,услышать,1,2,1
обращенный,оаеы,4,глаг.,обращать,0,1,0
рампе,ае,2,сущ.,рампа,0,1,1
Двойною,оою,3,прил.,двойной,1,2,1
рифмой,ио,2,сущ.,рифма,0,1,1
оперенный,оееы,4,глаг.,оперять,0,1,0
стих,и,1,сущ.,стих,0,1,0
эти,эи,2,местоим. прил.,этот,0,1,1
покрывала,оыаа,4,глаг.,покрывать,2,3,1
мне,е,1,местоим. сущ.,я,0,1,0
постылы,оыы,3,прил.,постылый,1,2,1
Театр,еа,2,сущ.,театр,1,2,0
Расина,аиа,3,сущ.,расин,0,1,0
Мощная,оая,3,прил.,мощный,0,1,2
завеса,аеа,3,сущ.,завеса,1,2,1
Нас,а,1,местоим. сущ.,мы,0,1,0
отделяет,оеяе,4,глаг.,отделять,2,3,1
другого,уоо,3,местоим. прил.,другой,1,2,1
мира,иа,2,сущ.,мир,0,1,1
Глубокими,уоии,4,прил.,глубокий,1,2,2
морщинами,оиаи,4,сущ.,морщина,1,2,2
волнуя,оуя,3,глаг.,волновать,1,2,1
Меж,е,1,предлог,меж,0,1,0
ним,и,1,местоим. сущ.,он,0,1,0
нами,аи,2,местоим. сущ.,мы,0,1,1
занавес,аае,3,сущ.,занавес,0,1,2
лежит,еи,2,глаг.,лежать,1,2,0
Спадают,ааю,3,глаг.,спадать,1,2,1
плеч,е,1,сущ.,плечо,0,1,0
классические,аиеие,5,прил.,классический,1,2,3
шали,аи,2,сущ.,шаль,0,1,1
Расплавленный,ааеы,4,глаг.,расплавлять,1,2,2
страданьем,аае,3,сущ.,страдание,1,2,1
крепнет,ее,2,глаг.,крепнуть,0,1,1
голос,оо,2,сущ.,голос,0,1,1
достигает,оиае,4,глаг.,достигать,2,3,1
скорбного,ооо,3,прил.,скорбный,0,1,2
закала,ааа,3,сущ.,закал,1,2,1
Негодованьем,еооае,5,сущ.,негодование,3,4,1
раскаленный,ааеы,4,глаг.,раскалять,0,1,0
слог,о,1,сущ.,слог,0,1,0
опоздал,ооа,3,глаг.,опаздывать,2,3,0
празднество,аео,3,сущ.,празднество,0,1,2
Вновь,о,1,нареч.,вновь,0,1,0
шелестят,еея,3,глаг.,шелестеть,2,3,0
истлевшие,иеие,4,глаг.,истлевать,1,2,2
афиши,аии,3,сущ.,афиша,1,2,1
слабо,ао,2,нареч.,слабо,0,1,1
слабо,ао,2,нареч.,слабо,1,2,0
пахнет,ае,2,глаг.,пахнуть,0,1,1
пахнет,ае,2,глаг.,пахнуть,0,1,0
апельсинной,аеио,4,прил.,апельсинный,2,3,1
коркой,оо,2,сущ.,корка,0,1,1
словно,оо,2,частица,словно,0,1,1
столетней,оее,3,прил.,столетний,1,2,1
летаргии,еаии,4,сущ.,летаргия,2,3,1
Очнувшийся,оуия,4,глаг.,очнуться,1,2,2
сосед,ое,2,сущ.,сосед,1,2,0
говорит,оои,3,глаг.,говорить,2,3,0
Измученный,иуеы,4,прил.,измученный,1,2,2
безумством,еуо,3,сущ.,безумство,1,2,1
Мельпомены,еоеы,4,сущ.,мельпомена,2,3,1
этой,эо,2,местоим. прил.,этот,0,1,1
жизни,ии,2,сущ.,жизнь,0,1,1
жажду,ау,2,сущ.,жажда,0,1,1
только,оо,2,частица,только,0,1,1
Уйдем,уе,2,глаг.,уходить,0,1,0
покуда,оуа,3,нареч.,покуда,1,2,1
зрителишакалы,иеиааы,6,сущ.,зрителишакал,0,1,0
растерзанье,аеае,4,сущ.,растерзание,2,3,1
музы,уы,2,сущ.,муза,0,1,1
пришли,ии,2,глаг.,приходить,1,2,0
бы,ы,1,частица,бы,0,1,0
грек,е,1,сущ.,грек,0,1,0
увидел,уие,3,глаг.,увидеть,1,2,1
наши,аи,2,местоим. прил.,наш,0,1,1
игры,иы,2,сущ.,игра,0,1,1
игры,иы,2,сущ.,игра,1,2,0
Звук,у,1,сущ.,звук,0,1,0
осторожный,оооы,4,прил.,осторожный,2,3,1
глухой,уо,2,прил.,глухой,1,2,0
Плода,оа,2,сущ.,плод,1,2,0
сорвавшегося,оаеоя,5,глаг.,срываться,1,2,3
древа,еа,2,сущ.,древо,0,1,1
Среди,еи,2,предлог,среди,1,2,0
немолчного,еооо,4,прил.,немолчный,1,2,2
напева,аеа,3,сущ.,напев,1,2,1
Глубокой,уоо,3,прил.,глубокий,1,2,1
тишины,ииы,3,сущ.,тишина,2,3,0
лесной,ео,2,сущ.,лесна,1,2,0
Нет,е,1,частица,нет,0,1,0
луна,уа,2,сущ.,луна,1,2,0
а,а,1,частица,а,0,1,0
светлый,еы,2,прил.,светлый,0,1,1
циферблат,иеа,3,сущ.,циферблат,2,3,0
Сияет,ияе,3,глаг.,сиять,1,2,1
виноват,иоа,3,прил.,виноватый,2,3,0
Что,о,1,местоим. сущ.,что,0,1,0
слабых,аы,2,прил.,слабый,0,1,1
звезд,е,1,сущ.,звезда,0,1,0
осязаю,ояаю,4,глаг.,осязать,2,3,1
млечность,ео,2,сущ.,млечность,0,1,0
Батюшкова,аюоа,4,сущ.,батюшкова,0,1,3
противна,оиа,3,прил.,противный,1,2,1
спесь,е,1,сущ.,спесь,0,1,0
Который,ооы,3,местоим. прил.,который,1,2,1
час,а,1,сущ.,час,0,1,0
его,ео,2,местоим. сущ.,он,1,2,0
спросили,оии,3,глаг.,спрашивать,1,2,1
здесь,е,1,местоим. нареч.,здесь,0,1,0
ответил,оеи,3,глаг.,отвечать,1,2,1
любопытным,юоыы,4,прил.,любопытный,2,3,1
еще,ее,2,нареч.,еще,0,1,0
родилась,оиа,3,глаг.,рождаться,2,3,0
музыка,уыа,3,сущ.,музыка,0,1,2
слово,оо,2,сущ.,слово,0,1,1
потому,ооу,3,местоим. нареч.,потому,2,3,0
всего,ео,2,частица,всего,1,2,0
живого,иоо,3,прил.,живой,1,2,1
Ненарушаемая,еауаеая,7,прил.,ненарушаемый,0,1,0
связь,я,1,сущ.,связь,0,1,0
Спокойно,ооо,3,нареч.,спокойно,1,2,1
дышат,ыа,2,глаг.,дышать,0,1,1
моря,оя,2,сущ.,море,0,1,1
моря,оя,2,сущ.,море,1,2,0
безумный,еуы,3,прил.,безумный,1,2,1
светел,ее,2,прил.,светлый,0,1,1
день,е,1,сущ.,день,0,1,0
пены,еы,2,сущ.,пена,0,1,1
бледная,еая,3,прил.,бледный,0,1,2
сирень,ие,2,сущ.,сирень,1,2,0
чернолазоревом,еоаоео,6,прил.,чернолазоревый,0,1,0
сосуде,оуе,3,сущ.,сосуд,1,2,1
Да,а,1,частица,да,0,1,0
обретут,оеу,3,глаг.,обретать,2,3,0
мои,ои,2,местоим. прил.,мой,1,2,0
уста,уа,2,сущ.,уста,1,2,0
Первоначальную,еоааую,6,прил.,первоначальный,3,4,2
немоту,еоу,3,сущ.,немота,2,3,0
кристаллическую,иаиеую,6,прил.,кристаллический,2,3,3
ноту,оу,2,сущ.,нота,0,1,1
рождения,оеия,4,сущ.,рождение,1,2,2
чиста,иа,2,прил.,чистый,1,2,0
Останься,оая,3,глаг.,оставаться,1,2,1
пеной,ео,2,сущ.,пена,0,1,1
Афродита,аоиа,4,сущ.,афродита,2,3,1
музыку,уыу,3,сущ.,музыка,0,1,2
вернись,еи,2,глаг.,вернуться,1,2,0
сердца,еа,2,сущ.,сердце,0,1,1
сердца,еа,2,сущ.,сердце,1,2,0
устыдись,уыи,3,глаг.,устыжаться,2,3,0
первоосновой,еоооо,5,сущ.,первооснова,3,4,1
слито,ио,2,глаг.,сливать,0,1,1
Заснула,ауа,3,глаг.,заснуть,1,2,1
чернь,е,1,сущ.,чернь,0,1,0
Зияет,ияе,3,глаг.,зиять,1,2,1
площадь,оа,2,сущ.,площадь,0,1,1
аркой,ао,2,сущ.,арка,0,1,1
Луной,уо,2,сущ.,луна,1,2,0
облита,оиа,3,глаг.,обливать,2,3,0
бронзовая,ооая,4,прил.,бронзовый,0,1,3
дверь,е,1,сущ.,дверь,0,1,0
Здесь,е,1,местоим. нареч.,здесь,0,1,0
Арлекин,аеи,3,сущ.,арлекин,2,3,0
вздыхал,ыа,2,глаг.,вздыхать,1,2,0
славе,ае,2,сущ.,слава,0,1,1
яркой,яо,2,прил.,яркий,0,1,1
Александра,аеаа,4,сущ.,александра,2,3,1
замучил,ауи,3,глаг.,замучивать,1,2,1
Зверь,е,1,сущ.,зверь,0,1,0
Курантов,уао,3,сущ.,куранты,1,2,1
бой,о,1,сущ.,бой,0,1,0
тени,еи,2,сущ.,тень,0,1,1
тени,еи,2,сущ.,тень,1,2,0
государей,оуае,4,сущ.,государь,2,3,1
Россия,оия,3,сущ.,россия,1,2,1
ты,ы,1,местоим. сущ.,ты,0,1,0
камне,ае,2,сущ.,камень,0,1,1
крови,ои,2,сущ.,кровь,0,1,1
крови,ои,2,сущ.,кровь,1,2,0
Участвовать,уаоа,4,глаг.,участвовать,1,2,2
